Timestamp           | Level    | Location                             | Message
2025-06-11 15:30:03 | INFO     | [pipeline  :load_model        :2293] | ℹ️ Op load_model_op_153003: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:30:03 | INFO     | [pipeline  :load_model        :2342] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:30:03 | INFO     | [pipeline  :load_model        :2347] | ℹ️ Op load_model_op_153003: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:30:03 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:30:03 | INFO     | [pipeline  :load_model        :2366] | ℹ️ Op load_model_op_153003: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:30:03 | INFO     | [pipeline  :load_model        :2395] | ℹ️ Op load_model_op_153003: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:30:03 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_153003_739441: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:30:03 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_153003_739441: Loaded 1 images.
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:31:08 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:31:08 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:31:08 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:31:08 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:31:08 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:31:08 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:31:08 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:31:08 | INFO     | [pipeline  :load_model        :2245] | ℹ️ Operation load_model_op_153108: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:31:08 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:31:08 | INFO     | [pipeline  :load_model        :2293] | ℹ️ Op load_model_op_153108: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:31:08 | INFO     | [pipeline  :load_model        :2342] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:31:08 | INFO     | [pipeline  :load_model        :2347] | ℹ️ Op load_model_op_153108: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:31:09 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:31:09 | INFO     | [pipeline  :load_model        :2366] | ℹ️ Op load_model_op_153108: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:31:09 | INFO     | [pipeline  :load_model        :2395] | ℹ️ Op load_model_op_153108: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:31:09 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_153109_175589: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:31:09 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_153109_175589: Loaded 1 images.
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:37:18 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:37:18 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:37:18 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:37:18 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:37:18 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:37:18 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:37:18 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:37:18 | INFO     | [pipeline  :load_model        :2245] | ℹ️ Operation load_model_op_153718: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:37:18 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:37:18 | INFO     | [pipeline  :load_model        :2293] | ℹ️ Op load_model_op_153718: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:37:18 | INFO     | [pipeline  :load_model        :2342] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:37:18 | INFO     | [pipeline  :load_model        :2347] | ℹ️ Op load_model_op_153718: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:37:19 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:37:19 | INFO     | [pipeline  :load_model        :2366] | ℹ️ Op load_model_op_153718: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:37:19 | INFO     | [pipeline  :load_model        :2395] | ℹ️ Op load_model_op_153718: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:37:19 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_153719_182750: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:37:19 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_153719_182750: Loaded 1 images.
2025-06-11 15:37:23 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/30/prediction_details.json
2025-06-11 15:37:23 | INFO     | [pipeline  :predict_images    :2204] | ℹ️ Op predict_op_20250611_153719_182750: Prediction JSON for image 4 saved to: predictions/m1/4/30/prediction_details.json
2025-06-11 15:37:23 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/30/plots/probability_distribution.png
2025-06-11 15:37:23 | INFO     | [pipeline  :predict_images    :2234] | ℹ️ Op predict_op_20250611_153719_182750: Finished predictions for 1 images.
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:40:35 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:40:35 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:40:35 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:40:35 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:40:35 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:40:35 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:40:35 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:40:35 | INFO     | [pipeline  :load_model        :2246] | ℹ️ Operation load_model_op_154035: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:40:35 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:40:35 | INFO     | [pipeline  :load_model        :2294] | ℹ️ Op load_model_op_154035: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:40:35 | INFO     | [pipeline  :load_model        :2343] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:40:35 | INFO     | [pipeline  :load_model        :2348] | ℹ️ Op load_model_op_154035: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:40:35 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:40:35 | INFO     | [pipeline  :load_model        :2367] | ℹ️ Op load_model_op_154035: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:40:35 | INFO     | [pipeline  :load_model        :2396] | ℹ️ Op load_model_op_154035: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:40:35 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_154035_999524: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:40:36 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_154035_999524: Loaded 1 images.
2025-06-11 15:40:36 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/31/prediction_details.json
2025-06-11 15:40:36 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_154035_999524: Prediction JSON for image 4 saved to: predictions/m1/4/31/prediction_details.json
2025-06-11 15:40:36 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/31/plots/probability_distribution.png
2025-06-11 15:40:36 | INFO     | [pipeline  :predict_images    :2235] | ℹ️ Op predict_op_20250611_154035_999524: Finished predictions for 1 images.
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:42:41 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:42:41 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:42:41 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:42:41 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:42:41 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:42:41 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:42:41 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:42:41 | INFO     | [pipeline  :load_model        :2246] | ℹ️ Operation load_model_op_154241: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:42:41 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:42:41 | INFO     | [pipeline  :load_model        :2294] | ℹ️ Op load_model_op_154241: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:42:41 | INFO     | [pipeline  :load_model        :2343] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:42:41 | INFO     | [pipeline  :load_model        :2348] | ℹ️ Op load_model_op_154241: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:42:41 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:42:41 | INFO     | [pipeline  :load_model        :2367] | ℹ️ Op load_model_op_154241: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:42:41 | INFO     | [pipeline  :load_model        :2396] | ℹ️ Op load_model_op_154241: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:42:41 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_154241_849495: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:42:41 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_154241_849495: Loaded 1 images.
2025-06-11 15:42:42 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/32/prediction_details.json
2025-06-11 15:42:42 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_154241_849495: Prediction JSON for image 4 saved to: predictions/m1/4/32/prediction_details.json
2025-06-11 15:42:42 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/32/plots/probability_distribution.png
2025-06-11 15:42:42 | INFO     | [pipeline  :predict_images    :2235] | ℹ️ Op predict_op_20250611_154241_849495: Finished predictions for 1 images.
2025-06-11 15:42:51 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/4/32/plots/': 1 objects, 0 subfolders.
2025-06-11 15:43:16 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/4/32/plots/': 1 objects, 0 subfolders.
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:48:44 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:48:44 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:48:44 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:48:44 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:48:44 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:48:44 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:48:44 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:48:44 | INFO     | [pipeline  :load_model        :2246] | ℹ️ Operation load_model_op_154844: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:48:44 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:48:44 | INFO     | [pipeline  :load_model        :2294] | ℹ️ Op load_model_op_154844: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:48:44 | INFO     | [pipeline  :load_model        :2343] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:48:44 | INFO     | [pipeline  :load_model        :2348] | ℹ️ Op load_model_op_154844: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:48:45 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:48:45 | INFO     | [pipeline  :load_model        :2367] | ℹ️ Op load_model_op_154844: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:48:45 | INFO     | [pipeline  :load_model        :2396] | ℹ️ Op load_model_op_154844: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:48:45 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_154845_560553: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:48:45 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_154845_560553: Loaded 1 images.
2025-06-11 15:48:45 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/33/prediction_details.json
2025-06-11 15:48:45 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_154845_560553: Prediction JSON for image 4 saved to: predictions/m1/4/33/prediction_details.json
2025-06-11 15:48:46 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/33/plots/probability_distribution.png
2025-06-11 15:48:46 | INFO     | [pipeline  :predict_images    :2235] | ℹ️ Op predict_op_20250611_154845_560553: Finished predictions for 1 images.
2025-06-11 15:48:58 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/4/33/plots/': 1 objects, 0 subfolders.
