Timestamp           | Level    | Location                             | Message
2025-06-19 15:21:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3868      ▼ 1.8480       0.3765        2.0782        0.00087666  6.4603
2025-06-19 15:22:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17        0.375      ▼ 1.8271     ▲ 0.4078         1.979        0.00086154  6.475
2025-06-19 15:22:08 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18        0.378        1.8305       0.3529        1.9302        0.00084569  6.4896
2025-06-19 15:22:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.4040      ▼ 1.7619       0.3529        2.0702        0.00082914  6.521
2025-06-19 15:22:21 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20     ▲ 0.4060      ▼ 1.7380       0.3843        1.9656        0.00081193  6.5087
2025-06-19 15:22:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21       0.3947        1.7869     ▲ 0.4157        1.9072        0.0007941  6.4633
2025-06-19 15:22:34 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4114      ▼ 1.6922     ▲ 0.4196      ▼ 1.8334        0.00077567  6.4914
2025-06-19 15:22:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4375      ▼ 1.6533       0.3725         1.944        0.00075669  6.5085
2025-06-19 15:22:47 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24       0.4178        1.6778       0.3882        1.9337        0.0007372  6.5295
2025-06-19 15:22:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25     ▲ 0.4493      ▼ 1.6181       0.3765        1.9798        0.00071722  6.4796
2025-06-19 15:23:00 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4523      ▼ 1.5746       0.3882        1.9434        0.00069682  6.4918
2025-06-19 15:23:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27     ▲ 0.4562      ▼ 1.5487       0.3569        2.0323        0.00067601  6.4642
2025-06-19 15:23:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4660        1.5826       0.3765        2.0611        0.00065485  6.4787
2025-06-19 15:23:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29     ▲ 0.4705      ▼ 1.5475       0.3882         1.934        0.00063339  6.4557
2025-06-19 15:23:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30     ▲ 0.4847      ▼ 1.5079       0.3765        2.0391        0.00061165  6.5073
2025-06-19 15:23:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.4936      ▼ 1.4619          0.4        2.0238        0.00058969  6.472
2025-06-19 15:23:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.5084      ▼ 1.4087       0.4039        1.9435        0.00056755  6.4481
2025-06-19 15:23:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5118      ▼ 1.3957       0.3961        2.0085        0.00054527  6.4886
2025-06-19 15:23:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34       0.5005        1.4155       0.3922        2.1076        0.00052291  6.4556
2025-06-19 15:23:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35       0.4931         1.437       0.3804        2.0904        0.0005005  6.4647
2025-06-19 15:24:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5212      ▼ 1.3572       0.3843         2.102        0.00047809  6.4704
2025-06-19 15:24:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5571      ▼ 1.3086       0.3882        2.0074        0.00045573  6.5613
2025-06-19 15:24:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38       0.5536      ▼ 1.2642       0.3765        2.0556        0.00043345  6.4776
2025-06-19 15:24:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39       0.5354        1.2877          0.4        2.1262        0.00041131  6.4639
2025-06-19 15:24:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40       0.5566        1.2678       0.3843        2.0707        0.00038935  6.5129
2025-06-19 15:24:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41     ▲ 0.5620      ▼ 1.2345     ▲ 0.4314        2.0062        0.00036761  6.4879
2025-06-19 15:24:44 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 42
2025-06-19 15:24:44 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 8...
2025-06-19 15:24:44 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:24:44 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:24:45 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.3819, Macro F1=0.3496
2025-06-19 15:24:45 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 8 Test Scores: Acc=0.3819, F1=0.3496
2025-06-19 15:24:45 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 9/10 ---
2025-06-19 15:24:45 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:24:45 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 9: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:24:45 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 9...
2025-06-19 15:24:45 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:24:45 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:24:45 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:24:45 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:24:45 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:24:45 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:24:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 15:24:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 15:24:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1767      ▼ 2.3472     ▲ 0.2784      ▼ 2.0081        0.0009995  7.5387
2025-06-19 15:24:59 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2475      ▼ 2.2089       0.2588        2.0652        0.00099799  6.5065
2025-06-19 15:25:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2731      ▼ 2.1769     ▲ 0.2980      ▼ 1.9534        0.00099548  6.4697
2025-06-19 15:25:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4       0.2726      ▼ 2.1633       0.2902        2.0284        0.00099197  6.5167
2025-06-19 15:25:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2830      ▼ 2.1585     ▲ 0.2980      ▼ 1.9395        0.00098748  6.5304
2025-06-19 15:25:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2879      ▼ 2.1255     ▲ 0.3373        2.0164        0.000982  6.4839
2025-06-19 15:25:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2958      ▼ 2.1193       0.3294        1.9504        0.00097555  6.4971
2025-06-19 15:25:38 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.3278      ▼ 2.0386       0.3137        1.9406        0.00096815  6.5129
2025-06-19 15:25:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9       0.3219      ▼ 2.0330       0.3176          1.97        0.0009598   6.53
2025-06-19 15:25:51 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3317      ▼ 2.0123     ▲ 0.3412        1.9942        0.00095053  6.5087
2025-06-19 15:25:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3484      ▼ 1.9593       0.3137      ▼ 1.9261        0.00094036  6.4788
2025-06-19 15:26:04 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3642        1.9821     ▲ 0.3529      ▼ 1.8657        0.0009293  6.4871
2025-06-19 15:26:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3642      ▼ 1.9193     ▲ 0.3686      ▼ 1.7969        0.00091737  6.4931
2025-06-19 15:26:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3893      ▼ 1.8771       0.3569        1.8375        0.0009046  6.4991
2025-06-19 15:26:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15       0.3765        1.8941     ▲ 0.3686        1.8443        0.00089102  6.483
2025-06-19 15:26:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16       0.3642        1.8785        0.349        1.8883        0.00087666  6.4805
2025-06-19 15:26:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17       0.3652      ▼ 1.8395     ▲ 0.3725        1.8209        0.00086154  6.5203
2025-06-19 15:26:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18     ▲ 0.3981      ▼ 1.7819     ▲ 0.3961        1.8966        0.00084569  6.5034
2025-06-19 15:26:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.4119      ▼ 1.7439       0.3569        1.8772        0.00082914  6.5113
2025-06-19 15:26:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20     ▲ 0.4168      ▼ 1.7035     ▲ 0.4039      ▼ 1.7766        0.00081193  6.4724
2025-06-19 15:27:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21        0.405        1.7288       0.3804        1.8814        0.0007941  6.4902
2025-06-19 15:27:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4272      ▼ 1.7008       0.3804        1.9077        0.00077567  6.4982
2025-06-19 15:27:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23       0.4252      ▼ 1.6681       0.3922        1.8723        0.00075669  6.5426
2025-06-19 15:27:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24     ▲ 0.4375      ▼ 1.6255       0.3725        1.9076        0.0007372  6.4863
2025-06-19 15:27:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25     ▲ 0.4414      ▼ 1.6097     ▲ 0.4157        1.8872        0.00071722  6.465
2025-06-19 15:27:35 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4670      ▼ 1.6008       0.4078      ▼ 1.7686        0.00069682  6.4904
2025-06-19 15:27:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27       0.4587      ▼ 1.5692       0.4039         1.861        0.00067601  6.5289
2025-06-19 15:27:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4724      ▼ 1.5307       0.3961         1.869        0.00065485  6.484
2025-06-19 15:27:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29     ▲ 0.4803        1.5324     ▲ 0.4275        1.8347        0.00063339  6.4938
2025-06-19 15:28:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30       0.4739      ▼ 1.5024       0.4235        1.7867        0.00061165  6.4779
2025-06-19 15:28:08 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.5138      ▼ 1.4715       0.4196        1.8663        0.00058969  6.4999
2025-06-19 15:28:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32       0.4916      ▼ 1.4396     ▲ 0.4314        1.7937        0.00056755  6.5529
2025-06-19 15:28:21 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5344      ▼ 1.3848     ▲ 0.4353        1.8072        0.00054527  6.4902
2025-06-19 15:28:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34       0.5187      ▼ 1.3720     ▲ 0.4431        1.8178        0.00052291  6.5157
2025-06-19 15:28:34 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35       0.5325      ▼ 1.3403       0.4118        1.8741        0.0005005  6.4845
2025-06-19 15:28:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5472      ▼ 1.2841       0.4314        1.8861        0.00047809  6.508
2025-06-19 15:28:47 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37       0.5399        1.3083       0.4353        1.8654        0.00045573  6.5221
2025-06-19 15:28:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38     ▲ 0.5581      ▼ 1.2609       0.4392        1.8503        0.00043345  6.5037
2025-06-19 15:29:00 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5581        1.2685       0.4235         1.855        0.00041131  6.4951
2025-06-19 15:29:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40       0.5472        1.2628       0.4078        1.9172        0.00038935  6.4607
2025-06-19 15:29:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41     ▲ 0.5679      ▼ 1.2404       0.4275        1.8268        0.00036761  6.5031
2025-06-19 15:29:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      42     ▲ 0.5876      ▼ 1.1730       0.4235        1.8477        0.00034615  6.4825
2025-06-19 15:29:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      43       0.5832        1.1851       0.4314        1.8747        0.00032499  6.4867
2025-06-19 15:29:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      44       0.5709        1.2063       0.4275        1.8917        0.00030418  6.4577
2025-06-19 15:29:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      45       0.5817         1.174       0.4196        1.8601        0.00028378  6.4734
2025-06-19 15:29:45 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 46
2025-06-19 15:29:45 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 9...
2025-06-19 15:29:45 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:29:46 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:29:46 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.3543, Macro F1=0.3193
2025-06-19 15:29:46 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 9 Test Scores: Acc=0.3543, F1=0.3193
2025-06-19 15:29:46 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 10/10 ---
2025-06-19 15:29:46 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:29:46 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 10: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:29:46 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 10...
2025-06-19 15:29:47 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:29:47 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:29:47 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:29:47 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:29:47 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:29:47 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:29:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 15:29:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 15:29:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1673      ▼ 2.3598     ▲ 0.3294      ▼ 2.0353        0.0009995  7.4453
2025-06-19 15:30:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2367      ▼ 2.2182       0.3216      ▼ 1.9468        0.00099799  6.5318
2025-06-19 15:30:07 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2411      ▼ 2.1878     ▲ 0.3294      ▼ 1.9433        0.00099548  6.4961
2025-06-19 15:30:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2505      ▼ 2.1813       0.3216        2.0028        0.00099197  6.5775
2025-06-19 15:30:20 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2751      ▼ 2.1457     ▲ 0.3451        1.9504        0.00098748  6.5101
2025-06-19 15:30:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2756        2.1458     ▲ 0.4039      ▼ 1.8722        0.000982  6.5035
2025-06-19 15:30:33 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2889      ▼ 2.1375       0.3451         1.962        0.00097555  6.5018
2025-06-19 15:30:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.3120      ▼ 2.0978       0.3569        2.0309        0.00096815  6.538
2025-06-19 15:30:46 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9       0.2938      ▼ 2.0952       0.3765        1.8833        0.0009598  6.5268
2025-06-19 15:30:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10       0.3027      ▼ 2.0527       0.3569        1.8862        0.00095053  6.5469
2025-06-19 15:31:00 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3273      ▼ 1.9942       0.3843        1.8776        0.00094036  6.5295
2025-06-19 15:31:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3430      ▼ 1.9869     ▲ 0.4157      ▼ 1.8134        0.0009293  6.5027
2025-06-19 15:31:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3435      ▼ 1.9791     ▲ 0.4588      ▼ 1.7460        0.00091737  6.5272
2025-06-19 15:31:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3509      ▼ 1.9399       0.4196         1.794        0.0009046  6.5604
2025-06-19 15:31:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15     ▲ 0.3637      ▼ 1.9292       0.4353      ▼ 1.7382        0.00089102  6.5226
2025-06-19 15:31:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3745      ▼ 1.8781          0.4      ▼ 1.7041        0.00087666  6.5341
2025-06-19 15:31:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17       0.3627      ▼ 1.8506       0.4431         1.707        0.00086154  6.5303
2025-06-19 15:31:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18       0.3597        1.8604       0.4353        1.7752        0.00084569  6.5718
2025-06-19 15:31:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.3799      ▼ 1.8089       0.4275        1.7798        0.00082914  6.5089
2025-06-19 15:31:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20     ▲ 0.3863      ▼ 1.7860     ▲ 0.4745        1.7171        0.00081193  6.5111
2025-06-19 15:32:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4006      ▼ 1.7652       0.4157        1.7822        0.0007941  6.5475
2025-06-19 15:32:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4104      ▼ 1.7254       0.4431        1.8292        0.00077567  6.5113
2025-06-19 15:32:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4232      ▼ 1.6806       0.4588        1.7271        0.00075669  6.528
2025-06-19 15:32:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24       0.4075      ▼ 1.6795       0.4157      ▼ 1.6609        0.0007372  6.4956
2025-06-19 15:32:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25       0.4193      ▼ 1.6475       0.4588         1.725        0.00071722  6.5046
2025-06-19 15:32:38 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4257      ▼ 1.6413       0.4549        1.7078        0.00069682  6.5097
2025-06-19 15:32:44 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27     ▲ 0.4395      ▼ 1.6188       0.4588        1.7231        0.00067601  6.5155
2025-06-19 15:32:51 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4651      ▼ 1.5526       0.4314        1.8429        0.00065485  6.513
2025-06-19 15:32:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29       0.4567      ▼ 1.5497       0.4275        1.7832        0.00063339  6.5066
2025-06-19 15:33:04 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30     ▲ 0.4715      ▼ 1.5127        0.451        1.7866        0.00061165  6.5464
2025-06-19 15:33:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31        0.467        1.5357       0.4667        1.7827        0.00058969  6.523
2025-06-19 15:33:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.4852      ▼ 1.4929       0.4667        1.6892        0.00056755  6.5189
2025-06-19 15:33:23 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5020      ▼ 1.4397       0.4588        1.7056        0.00054527  6.5121
2025-06-19 15:33:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34     ▲ 0.5044      ▼ 1.4225       0.4431         1.784        0.00052291  6.4925
2025-06-19 15:33:36 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35       0.4936        1.4393        0.451        1.7771        0.0005005  6.5069
2025-06-19 15:33:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5187      ▼ 1.3448       0.4353        1.7472        0.00047809  6.5333
2025-06-19 15:33:49 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5433      ▼ 1.3362        0.451        1.7724        0.00045573  6.5027
2025-06-19 15:33:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38        0.531      ▼ 1.3198       0.4549         1.798        0.00043345   6.51
2025-06-19 15:34:02 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5448      ▼ 1.3078     ▲ 0.4784        1.7539        0.00041131  6.4809
2025-06-19 15:34:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40     ▲ 0.5571      ▼ 1.2862       0.4706        1.7618        0.00038935  6.5093
2025-06-19 15:34:15 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41       0.5507      ▼ 1.2789     ▲ 0.5020        1.7911        0.00036761  6.5386
2025-06-19 15:34:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      42     ▲ 0.5600      ▼ 1.2173       0.4314        1.8192        0.00034615  6.5302
2025-06-19 15:34:28 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      43     ▲ 0.5778      ▼ 1.2110       0.4627        1.7806        0.00032499  6.5245
2025-06-19 15:34:35 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 44
2025-06-19 15:34:35 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 10...
2025-06-19 15:34:35 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:34:36 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:34:36 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.4134, Macro F1=0.3611
2025-06-19 15:34:36 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 10 Test Scores: Acc=0.4134, F1=0.3611
2025-06-19 15:34:36 | DEBUG    | [pipeline  :_save_results     : 510] | 🐞 Results detail level overridden for this run to: 2
2025-06-19 15:34:36 | DEBUG    | [pipeline  :_save_results     : 517] | 🐞 Saving results for cv_model_evaluation_full_144604 (detail level: 2)
2025-06-19 15:34:36 | INFO     | [pipeline  :_save_results     : 615] | ℹ️ Results JSON saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_results.json
2025-06-19 15:34:36 | INFO     | [pipeline  :cv_model_evalua...:1615] | ℹ️ Plotting cv for eval results for cv_model_evaluation_full_144604 (plot level 2).
2025-06-19 15:34:36 | INFO     | [plotter   :plot_cv_model_e...: 834] | ℹ️ Plotting cv_model_evaluation results for: cv_model_evaluation_full_144604
2025-06-19 15:34:36 | INFO     | [plotter   :_generate_aggre...: 296] | ℹ️ Aggregated metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/aggregated_metrics_table.csv
2025-06-19 15:34:38 | INFO     | [plotter   :plot_cv_model_e...: 889] | ℹ️ Generating grouped plots per fold for 10 folds...
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_1_metrics_table.csv
